generationNumber,averageFitnessOfGeneration,fitnessOfBestCandidateOfGeneration,fitnessOfBestCandidateUntilNow,hydrophobContactsOfBestCandidateUntilNow,OverlappingsOfBestCandidateUntilNow
40,0.6919999999999995,0.692,0.692,9,12
41,0.6919999999999995,0.692,0.692,9,12
42,0.6919999999999995,0.692,0.692,9,12
43,0.6919999999999995,0.692,0.692,9,12
44,0.6919999999999995,0.692,0.692,9,12
45,0.6919999999999995,0.692,0.692,9,12
46,0.6919999999999995,0.692,0.692,9,12
47,0.6919999999999995,0.692,0.692,9,12
48,0.6919999999999995,0.692,0.692,9,12
49,0.6919999999999995,0.692,0.692,9,12
50,0.6919999999999995,0.692,0.692,9,12
51,0.6919999999999995,0.692,0.692,9,12
52,0.6919999999999995,0.692,0.692,9,12
53,0.6919999999999995,0.692,0.692,9,12
54,0.6919999999999995,0.692,0.692,9,12
55,0.6919999999999995,0.692,0.692,9,12
56,0.6919999999999995,0.692,0.692,9,12
57,0.6919999999999995,0.692,0.692,9,12
58,0.6919999999999995,0.692,0.692,9,12
59,0.6919999999999995,0.692,0.692,9,12
60,0.6919999999999995,0.692,0.692,9,12
61,0.6919999999999995,0.692,0.692,9,12
62,0.6919999999999995,0.692,0.692,9,12
63,0.6919999999999995,0.692,0.692,9,12
64,0.6919999999999995,0.692,0.692,9,12
65,0.6919999999999995,0.692,0.692,9,12
66,0.6919999999999995,0.692,0.692,9,12
67,0.6919999999999995,0.692,0.692,9,12
68,0.6919999999999995,0.692,0.692,9,12
69,0.6919999999999995,0.692,0.692,9,12
70,0.6919999999999995,0.692,0.692,9,12
71,0.6919999999999995,0.692,0.692,9,12
72,0.6919999999999995,0.692,0.692,9,12
73,0.6919999999999995,0.692,0.692,9,12
74,0.6919999999999995,0.692,0.692,9,12
75,0.6919999999999995,0.692,0.692,9,12
76,0.6919999999999995,0.692,0.692,9,12
77,0.6919999999999995,0.692,0.692,9,12
78,0.6919999999999995,0.692,0.692,9,12
79,0.6919999999999995,0.692,0.692,9,12
80,0.6919999999999995,0.692,0.692,9,12
81,0.6919999999999995,0.692,0.692,9,12
82,0.6919999999999995,0.692,0.692,9,12
83,0.6919999999999995,0.692,0.692,9,12
84,0.6919999999999995,0.692,0.692,9,12
85,0.6919999999999995,0.692,0.692,9,12
86,0.6919999999999995,0.692,0.692,9,12
87,0.6919999999999995,0.692,0.692,9,12
88,0.6919999999999995,0.692,0.692,9,12
89,0.6919999999999995,0.692,0.692,9,12
90,0.6919999999999995,0.692,0.692,9,12
91,0.6919999999999995,0.692,0.692,9,12
92,0.6919999999999995,0.692,0.692,9,12
93,0.6919999999999995,0.692,0.692,9,12
94,0.6919999999999995,0.692,0.692,9,12
95,0.6919999999999995,0.692,0.692,9,12
96,0.6919999999999995,0.692,0.692,9,12
97,0.6919999999999995,0.692,0.692,9,12
98,0.6919999999999995,0.692,0.692,9,12
99,0.6919999999999995,0.692,0.692,9,12
100,0.6919999999999995,0.692,0.692,9,12
101,0.6919999999999995,0.692,0.692,9,12
102,0.6919999999999995,0.692,0.692,9,12
103,0.6919999999999995,0.692,0.692,9,12
104,0.6919999999999995,0.692,0.692,9,12
105,0.6919999999999995,0.692,0.692,9,12
106,0.6919999999999995,0.692,0.692,9,12
107,0.6919999999999995,0.692,0.692,9,12
108,0.6919999999999995,0.692,0.692,9,12
109,0.6919999999999995,0.692,0.692,9,12
110,0.6919999999999995,0.692,0.692,9,12
111,0.6919999999999995,0.692,0.692,9,12
112,0.6919999999999995,0.692,0.692,9,12
113,0.6919999999999995,0.692,0.692,9,12
114,0.6919999999999995,0.692,0.692,9,12
115,0.6919999999999995,0.692,0.692,9,12
116,0.6919999999999995,0.692,0.692,9,12
117,0.6919999999999995,0.692,0.692,9,12
118,0.6919999999999995,0.692,0.692,9,12
119,0.6919999999999995,0.692,0.692,9,12
120,0.6919999999999995,0.692,0.692,9,12
121,0.6919999999999995,0.692,0.692,9,12
122,0.6919999999999995,0.692,0.692,9,12
123,0.6919999999999995,0.692,0.692,9,12
124,0.6919999999999995,0.692,0.692,9,12
125,0.6919999999999995,0.692,0.692,9,12
126,0.6919999999999995,0.692,0.692,9,12
127,0.6919999999999995,0.692,0.692,9,12
128,0.6919999999999995,0.692,0.692,9,12
129,0.6919999999999995,0.692,0.692,9,12
130,0.6919999999999995,0.692,0.692,9,12
131,0.6919999999999995,0.692,0.692,9,12
132,0.6919999999999995,0.692,0.692,9,12
133,0.6919999999999995,0.692,0.692,9,12
134,0.6919999999999995,0.692,0.692,9,12
135,0.6919999999999995,0.692,0.692,9,12
136,0.6919999999999995,0.692,0.692,9,12
137,0.6919999999999995,0.692,0.692,9,12
138,0.6919999999999995,0.692,0.692,9,12
139,0.6919999999999995,0.692,0.692,9,12
140,0.6919999999999995,0.692,0.692,9,12
141,0.6919999999999995,0.692,0.692,9,12
142,0.6919999999999995,0.692,0.692,9,12
143,0.6919999999999995,0.692,0.692,9,12
144,0.6919999999999995,0.692,0.692,9,12
145,0.6919999999999995,0.692,0.692,9,12
146,0.6919999999999995,0.692,0.692,9,12
147,0.6919999999999995,0.692,0.692,9,12
148,0.6919999999999995,0.692,0.692,9,12
149,0.6919999999999995,0.692,0.692,9,12
150,0.6919999999999995,0.692,0.692,9,12
151,0.6919999999999995,0.692,0.692,9,12
152,0.6919999999999995,0.692,0.692,9,12
153,0.6919999999999995,0.692,0.692,9,12
154,0.6919999999999995,0.692,0.692,9,12
155,0.6919999999999995,0.692,0.692,9,12
156,0.6919999999999995,0.692,0.692,9,12
157,0.6919999999999995,0.692,0.692,9,12
158,0.6919999999999995,0.692,0.692,9,12
159,0.6919999999999995,0.692,0.692,9,12
160,0.6919999999999995,0.692,0.692,9,12
161,0.6919999999999995,0.692,0.692,9,12
162,0.6919999999999995,0.692,0.692,9,12
163,0.6919999999999995,0.692,0.692,9,12
164,0.6919999999999995,0.692,0.692,9,12
165,0.6919999999999995,0.692,0.692,9,12
166,0.6919999999999995,0.692,0.692,9,12
167,0.6919999999999995,0.692,0.692,9,12
168,0.6919999999999995,0.692,0.692,9,12
169,0.6919999999999995,0.692,0.692,9,12
170,0.6919999999999995,0.692,0.692,9,12
171,0.6919999999999995,0.692,0.692,9,12
172,0.6919999999999995,0.692,0.692,9,12
173,0.6919999999999995,0.692,0.692,9,12
174,0.6919999999999995,0.692,0.692,9,12
175,0.6919999999999995,0.692,0.692,9,12
176,0.6919999999999995,0.692,0.692,9,12
177,0.6919999999999995,0.692,0.692,9,12
178,0.6919999999999995,0.692,0.692,9,12
179,0.6919999999999995,0.692,0.692,9,12
180,0.6919999999999995,0.692,0.692,9,12
181,0.6919999999999995,0.692,0.692,9,12
182,0.6919999999999995,0.692,0.692,9,12
183,0.6919999999999995,0.692,0.692,9,12
184,0.6919999999999995,0.692,0.692,9,12
185,0.6919999999999995,0.692,0.692,9,12
186,0.6919999999999995,0.692,0.692,9,12
187,0.6919999999999995,0.692,0.692,9,12
188,0.6919999999999995,0.692,0.692,9,12
189,0.6919999999999995,0.692,0.692,9,12
190,0.6919999999999995,0.692,0.692,9,12
191,0.6919999999999995,0.692,0.692,9,12
192,0.6919999999999995,0.692,0.692,9,12
193,0.6919999999999995,0.692,0.692,9,12
194,0.6919999999999995,0.692,0.692,9,12
195,0.6919999999999995,0.692,0.692,9,12
196,0.6919999999999995,0.692,0.692,9,12
197,0.6919999999999995,0.692,0.692,9,12
198,0.6919999999999995,0.692,0.692,9,12
199,0.6919999999999995,0.692,0.692,9,12
200,0.6919999999999995,0.692,0.692,9,12
201,0.6919999999999995,0.692,0.692,9,12
202,0.6919999999999995,0.692,0.692,9,12
203,0.6919999999999995,0.692,0.692,9,12
204,0.6919999999999995,0.692,0.692,9,12
205,0.6919999999999995,0.692,0.692,9,12
206,0.6919999999999995,0.692,0.692,9,12
207,0.6919999999999995,0.692,0.692,9,12
208,0.6919999999999995,0.692,0.692,9,12
209,0.6919999999999995,0.692,0.692,9,12
210,0.6919999999999995,0.692,0.692,9,12
211,0.6919999999999995,0.692,0.692,9,12
212,0.6919999999999995,0.692,0.692,9,12
213,0.6919999999999995,0.692,0.692,9,12
214,0.6919999999999995,0.692,0.692,9,12
215,0.6919999999999995,0.692,0.692,9,12
216,0.6919999999999995,0.692,0.692,9,12
217,0.6919999999999995,0.692,0.692,9,12
218,0.6919999999999995,0.692,0.692,9,12
219,0.6919999999999995,0.692,0.692,9,12
220,0.6919999999999995,0.692,0.692,9,12
221,0.6919999999999995,0.692,0.692,9,12
222,0.6919999999999995,0.692,0.692,9,12
223,0.6919999999999995,0.692,0.692,9,12
224,0.6919999999999995,0.692,0.692,9,12
225,0.6919999999999995,0.692,0.692,9,12
226,0.6919999999999995,0.692,0.692,9,12
227,0.6919999999999995,0.692,0.692,9,12
228,0.6919999999999995,0.692,0.692,9,12
229,0.6919999999999995,0.692,0.692,9,12
230,0.6919999999999995,0.692,0.692,9,12
231,0.6919999999999995,0.692,0.692,9,12
232,0.6919999999999995,0.692,0.692,9,12
233,0.6919999999999995,0.692,0.692,9,12
234,0.6919999999999995,0.692,0.692,9,12
235,0.6919999999999995,0.692,0.692,9,12
236,0.6919999999999995,0.692,0.692,9,12
237,0.6919999999999995,0.692,0.692,9,12
238,0.6919999999999995,0.692,0.692,9,12
239,0.6919999999999995,0.692,0.692,9,12
240,0.6919999999999995,0.692,0.692,9,12
241,0.6919999999999995,0.692,0.692,9,12
242,0.6919999999999995,0.692,0.692,9,12
243,0.6919999999999995,0.692,0.692,9,12
244,0.6919999999999995,0.692,0.692,9,12
245,0.6919999999999995,0.692,0.692,9,12
246,0.6919999999999995,0.692,0.692,9,12
247,0.6919999999999995,0.692,0.692,9,12
248,0.6919999999999995,0.692,0.692,9,12
249,0.6919999999999995,0.692,0.692,9,12
250,0.6919999999999995,0.692,0.692,9,12
251,0.6919999999999995,0.692,0.692,9,12
252,0.6919999999999995,0.692,0.692,9,12
253,0.6919999999999995,0.692,0.692,9,12
254,0.6919999999999995,0.692,0.692,9,12
255,0.6919999999999995,0.692,0.692,9,12
256,0.6919999999999995,0.692,0.692,9,12
257,0.6919999999999995,0.692,0.692,9,12
258,0.6919999999999995,0.692,0.692,9,12
259,0.6919999999999995,0.692,0.692,9,12
260,0.6919999999999995,0.692,0.692,9,12
261,0.6919999999999995,0.692,0.692,9,12
262,0.6919999999999995,0.692,0.692,9,12
263,0.6919999999999995,0.692,0.692,9,12
264,0.6919999999999995,0.692,0.692,9,12
265,0.6919999999999995,0.692,0.692,9,12
266,0.6919999999999995,0.692,0.692,9,12
267,0.6919999999999995,0.692,0.692,9,12
268,0.6919999999999995,0.692,0.692,9,12
269,0.6919999999999995,0.692,0.692,9,12
270,0.6919999999999995,0.692,0.692,9,12
271,0.6919999999999995,0.692,0.692,9,12
272,0.6919999999999995,0.692,0.692,9,12
273,0.6919999999999995,0.692,0.692,9,12
274,0.6919999999999995,0.692,0.692,9,12
275,0.6919999999999995,0.692,0.692,9,12
276,0.6919999999999995,0.692,0.692,9,12
277,0.6919999999999995,0.692,0.692,9,12
278,0.6919999999999995,0.692,0.692,9,12
279,0.6919999999999995,0.692,0.692,9,12
280,0.6919999999999995,0.692,0.692,9,12
281,0.6919999999999995,0.692,0.692,9,12
282,0.6919999999999995,0.692,0.692,9,12
283,0.6919999999999995,0.692,0.692,9,12
284,0.6919999999999995,0.692,0.692,9,12
285,0.6919999999999995,0.692,0.692,9,12
286,0.6919999999999995,0.692,0.692,9,12
287,0.6919999999999995,0.692,0.692,9,12
288,0.6919999999999995,0.692,0.692,9,12
289,0.6919999999999995,0.692,0.692,9,12
290,0.6919999999999995,0.692,0.692,9,12
291,0.6919999999999995,0.692,0.692,9,12
292,0.6919999999999995,0.692,0.692,9,12
293,0.6919999999999995,0.692,0.692,9,12
294,0.6919999999999995,0.692,0.692,9,12
295,0.6919999999999995,0.692,0.692,9,12
296,0.6919999999999995,0.692,0.692,9,12
297,0.6919999999999995,0.692,0.692,9,12
298,0.6919999999999995,0.692,0.692,9,12
299,0.6919999999999995,0.692,0.692,9,12
300,0.6919999999999995,0.692,0.692,9,12
301,0.6919999999999995,0.692,0.692,9,12
302,0.6919999999999995,0.692,0.692,9,12
303,0.6919999999999995,0.692,0.692,9,12
304,0.6919999999999995,0.692,0.692,9,12
305,0.6919999999999995,0.692,0.692,9,12
306,0.6919999999999995,0.692,0.692,9,12
307,0.6919999999999995,0.692,0.692,9,12
308,0.6919999999999995,0.692,0.692,9,12
309,0.6919999999999995,0.692,0.692,9,12
310,0.6919999999999995,0.692,0.692,9,12
311,0.6919999999999995,0.692,0.692,9,12
312,0.6919999999999995,0.692,0.692,9,12
313,0.6919999999999995,0.692,0.692,9,12
314,0.6919999999999995,0.692,0.692,9,12
315,0.6919999999999995,0.692,0.692,9,12
316,0.6919999999999995,0.692,0.692,9,12
317,0.6919999999999995,0.692,0.692,9,12
318,0.6919999999999995,0.692,0.692,9,12
319,0.6919999999999995,0.692,0.692,9,12
320,0.6919999999999995,0.692,0.692,9,12
321,0.6919999999999995,0.692,0.692,9,12
322,0.6919999999999995,0.692,0.692,9,12
323,0.6919999999999995,0.692,0.692,9,12
324,0.6919999999999995,0.692,0.692,9,12
325,0.6919999999999995,0.692,0.692,9,12
326,0.6919999999999995,0.692,0.692,9,12
327,0.6919999999999995,0.692,0.692,9,12
328,0.6919999999999995,0.692,0.692,9,12
329,0.6919999999999995,0.692,0.692,9,12
330,0.6919999999999995,0.692,0.692,9,12
331,0.6919999999999995,0.692,0.692,9,12
332,0.6919999999999995,0.692,0.692,9,12
333,0.6919999999999995,0.692,0.692,9,12
334,0.6919999999999995,0.692,0.692,9,12
335,0.6919999999999995,0.692,0.692,9,12
336,0.6919999999999995,0.692,0.692,9,12
337,0.6919999999999995,0.692,0.692,9,12
338,0.6919999999999995,0.692,0.692,9,12
339,0.6919999999999995,0.692,0.692,9,12
340,0.6919999999999995,0.692,0.692,9,12
341,0.6919999999999995,0.692,0.692,9,12
342,0.6919999999999995,0.692,0.692,9,12
343,0.6919999999999995,0.692,0.692,9,12
344,0.6919999999999995,0.692,0.692,9,12
345,0.6919999999999995,0.692,0.692,9,12
346,0.6919999999999995,0.692,0.692,9,12
347,0.6919999999999995,0.692,0.692,9,12
348,0.6919999999999995,0.692,0.692,9,12
349,0.6919999999999995,0.692,0.692,9,12
350,0.6919999999999995,0.692,0.692,9,12
351,0.6919999999999995,0.692,0.692,9,12
352,0.6919999999999995,0.692,0.692,9,12
353,0.6919999999999995,0.692,0.692,9,12
354,0.6919999999999995,0.692,0.692,9,12
355,0.6919999999999995,0.692,0.692,9,12
356,0.6919999999999995,0.692,0.692,9,12
357,0.6919999999999995,0.692,0.692,9,12
358,0.6919999999999995,0.692,0.692,9,12
359,0.6919999999999995,0.692,0.692,9,12
360,0.6919999999999995,0.692,0.692,9,12
361,0.6919999999999995,0.692,0.692,9,12
362,0.6919999999999995,0.692,0.692,9,12
363,0.6919999999999995,0.692,0.692,9,12
364,0.6919999999999995,0.692,0.692,9,12
365,0.6919999999999995,0.692,0.692,9,12
366,0.6919999999999995,0.692,0.692,9,12
367,0.6919999999999995,0.692,0.692,9,12
368,0.6919999999999995,0.692,0.692,9,12
369,0.6919999999999995,0.692,0.692,9,12
370,0.6919999999999995,0.692,0.692,9,12
371,0.6919999999999995,0.692,0.692,9,12
372,0.6919999999999995,0.692,0.692,9,12
373,0.6919999999999995,0.692,0.692,9,12
374,0.6919999999999995,0.692,0.692,9,12
375,0.6919999999999995,0.692,0.692,9,12
376,0.6919999999999995,0.692,0.692,9,12
377,0.6919999999999995,0.692,0.692,9,12
378,0.6919999999999995,0.692,0.692,9,12
379,0.6919999999999995,0.692,0.692,9,12
380,0.6919999999999995,0.692,0.692,9,12
381,0.6919999999999995,0.692,0.692,9,12
382,0.6919999999999995,0.692,0.692,9,12
383,0.6919999999999995,0.692,0.692,9,12
384,0.6919999999999995,0.692,0.692,9,12
385,0.6919999999999995,0.692,0.692,9,12
386,0.6919999999999995,0.692,0.692,9,12
387,0.6919999999999995,0.692,0.692,9,12
388,0.6919999999999995,0.692,0.692,9,12
389,0.6919999999999995,0.692,0.692,9,12
390,0.6919999999999995,0.692,0.692,9,12
391,0.6919999999999995,0.692,0.692,9,12
392,0.6919999999999995,0.692,0.692,9,12
393,0.6919999999999995,0.692,0.692,9,12
394,0.6919999999999995,0.692,0.692,9,12
395,0.6919999999999995,0.692,0.692,9,12
396,0.6919999999999995,0.692,0.692,9,12
397,0.6919999999999995,0.692,0.692,9,12
398,0.6919999999999995,0.692,0.692,9,12
399,0.6919999999999995,0.692,0.692,9,12
400,0.6919999999999995,0.692,0.692,9,12
401,0.6919999999999995,0.692,0.692,9,12
402,0.6919999999999995,0.692,0.692,9,12
403,0.6919999999999995,0.692,0.692,9,12
404,0.6919999999999995,0.692,0.692,9,12
405,0.6919999999999995,0.692,0.692,9,12
406,0.6919999999999995,0.692,0.692,9,12
407,0.6919999999999995,0.692,0.692,9,12
408,0.6919999999999995,0.692,0.692,9,12
409,0.6919999999999995,0.692,0.692,9,12
410,0.6919999999999995,0.692,0.692,9,12
411,0.6919999999999995,0.692,0.692,9,12
412,0.6919999999999995,0.692,0.692,9,12
413,0.6919999999999995,0.692,0.692,9,12
414,0.6919999999999995,0.692,0.692,9,12
415,0.6919999999999995,0.692,0.692,9,12
416,0.6919999999999995,0.692,0.692,9,12
417,0.6919999999999995,0.692,0.692,9,12
418,0.6919999999999995,0.692,0.692,9,12
419,0.6919999999999995,0.692,0.692,9,12
420,0.6919999999999995,0.692,0.692,9,12
421,0.6919999999999995,0.692,0.692,9,12
422,0.6919999999999995,0.692,0.692,9,12
423,0.6919999999999995,0.692,0.692,9,12
424,0.6919999999999995,0.692,0.692,9,12
425,0.6919999999999995,0.692,0.692,9,12
426,0.6919999999999995,0.692,0.692,9,12
427,0.6919999999999995,0.692,0.692,9,12
428,0.6919999999999995,0.692,0.692,9,12
429,0.6919999999999995,0.692,0.692,9,12
430,0.6919999999999995,0.692,0.692,9,12
431,0.6919999999999995,0.692,0.692,9,12
432,0.6919999999999995,0.692,0.692,9,12
433,0.6919999999999995,0.692,0.692,9,12
434,0.6919999999999995,0.692,0.692,9,12
435,0.6919999999999995,0.692,0.692,9,12
436,0.6919999999999995,0.692,0.692,9,12
437,0.6919999999999995,0.692,0.692,9,12
438,0.6919999999999995,0.692,0.692,9,12
439,0.6919999999999995,0.692,0.692,9,12
440,0.6919999999999995,0.692,0.692,9,12
441,0.6919999999999995,0.692,0.692,9,12
442,0.6919999999999995,0.692,0.692,9,12
443,0.6919999999999995,0.692,0.692,9,12
444,0.6919999999999995,0.692,0.692,9,12
445,0.6919999999999995,0.692,0.692,9,12
446,0.6919999999999995,0.692,0.692,9,12
447,0.6919999999999995,0.692,0.692,9,12
448,0.6919999999999995,0.692,0.692,9,12
449,0.6919999999999995,0.692,0.692,9,12
450,0.6919999999999995,0.692,0.692,9,12
451,0.6919999999999995,0.692,0.692,9,12
452,0.6919999999999995,0.692,0.692,9,12
453,0.6919999999999995,0.692,0.692,9,12
454,0.6919999999999995,0.692,0.692,9,12
455,0.6919999999999995,0.692,0.692,9,12
456,0.6919999999999995,0.692,0.692,9,12
457,0.6919999999999995,0.692,0.692,9,12
458,0.6919999999999995,0.692,0.692,9,12
459,0.6919999999999995,0.692,0.692,9,12
460,0.6919999999999995,0.692,0.692,9,12
461,0.6919999999999995,0.692,0.692,9,12
462,0.6919999999999995,0.692,0.692,9,12
463,0.6919999999999995,0.692,0.692,9,12
464,0.6919999999999995,0.692,0.692,9,12
465,0.6919999999999995,0.692,0.692,9,12
466,0.6919999999999995,0.692,0.692,9,12
467,0.6919999999999995,0.692,0.692,9,12
468,0.6919999999999995,0.692,0.692,9,12
469,0.6919999999999995,0.692,0.692,9,12
470,0.6919999999999995,0.692,0.692,9,12
471,0.6919999999999995,0.692,0.692,9,12
472,0.6919999999999995,0.692,0.692,9,12
473,0.6919999999999995,0.692,0.692,9,12
474,0.6919999999999995,0.692,0.692,9,12
475,0.6919999999999995,0.692,0.692,9,12
476,0.6919999999999995,0.692,0.692,9,12
477,0.6919999999999995,0.692,0.692,9,12
478,0.6919999999999995,0.692,0.692,9,12
479,0.6919999999999995,0.692,0.692,9,12
480,0.6919999999999995,0.692,0.692,9,12
481,0.6919999999999995,0.692,0.692,9,12
482,0.6919999999999995,0.692,0.692,9,12
483,0.6919999999999995,0.692,0.692,9,12
484,0.6919999999999995,0.692,0.692,9,12
485,0.6919999999999995,0.692,0.692,9,12
486,0.6919999999999995,0.692,0.692,9,12
487,0.6919999999999995,0.692,0.692,9,12
488,0.6919999999999995,0.692,0.692,9,12
489,0.6919999999999995,0.692,0.692,9,12
490,0.6919999999999995,0.692,0.692,9,12
491,0.6919999999999995,0.692,0.692,9,12
492,0.6919999999999995,0.692,0.692,9,12
493,0.6919999999999995,0.692,0.692,9,12
494,0.6919999999999995,0.692,0.692,9,12
495,0.6919999999999995,0.692,0.692,9,12
496,0.6919999999999995,0.692,0.692,9,12
497,0.6919999999999995,0.692,0.692,9,12
498,0.6919999999999995,0.692,0.692,9,12
499,0.6919999999999995,0.692,0.692,9,12
500,0.6919999999999995,0.692,0.692,9,12
501,0.6919999999999995,0.692,0.692,9,12
502,0.6919999999999995,0.692,0.692,9,12
503,0.6919999999999995,0.692,0.692,9,12
504,0.6919999999999995,0.692,0.692,9,12
505,0.6919999999999995,0.692,0.692,9,12
506,0.6919999999999995,0.692,0.692,9,12
507,0.6919999999999995,0.692,0.692,9,12
508,0.6919999999999995,0.692,0.692,9,12
509,0.6919999999999995,0.692,0.692,9,12
510,0.6919999999999995,0.692,0.692,9,12
511,0.6919999999999995,0.692,0.692,9,12
512,0.6919999999999995,0.692,0.692,9,12
513,0.6919999999999995,0.692,0.692,9,12
514,0.6919999999999995,0.692,0.692,9,12
515,0.6919999999999995,0.692,0.692,9,12
516,0.6919999999999995,0.692,0.692,9,12
517,0.6919999999999995,0.692,0.692,9,12
518,0.6919999999999995,0.692,0.692,9,12
519,0.6919999999999995,0.692,0.692,9,12
520,0.6919999999999995,0.692,0.692,9,12
521,0.6919999999999995,0.692,0.692,9,12
522,0.6919999999999995,0.692,0.692,9,12
523,0.6919999999999995,0.692,0.692,9,12
524,0.6919999999999995,0.692,0.692,9,12
525,0.6919999999999995,0.692,0.692,9,12
526,0.6919999999999995,0.692,0.692,9,12
527,0.6919999999999995,0.692,0.692,9,12
528,0.6919999999999995,0.692,0.692,9,12
529,0.6919999999999995,0.692,0.692,9,12
530,0.6919999999999995,0.692,0.692,9,12
531,0.6919999999999995,0.692,0.692,9,12
532,0.6919999999999995,0.692,0.692,9,12
533,0.6919999999999995,0.692,0.692,9,12
534,0.6919999999999995,0.692,0.692,9,12
535,0.6919999999999995,0.692,0.692,9,12
536,0.6919999999999995,0.692,0.692,9,12
537,0.6919999999999995,0.692,0.692,9,12
538,0.6919999999999995,0.692,0.692,9,12
539,0.6919999999999995,0.692,0.692,9,12
540,0.6919999999999995,0.692,0.692,9,12
541,0.6919999999999995,0.692,0.692,9,12
542,0.6919999999999995,0.692,0.692,9,12
543,0.6919999999999995,0.692,0.692,9,12
544,0.6919999999999995,0.692,0.692,9,12
545,0.6919999999999995,0.692,0.692,9,12
546,0.6919999999999995,0.692,0.692,9,12
547,0.6919999999999995,0.692,0.692,9,12
548,0.6919999999999995,0.692,0.692,9,12
549,0.6919999999999995,0.692,0.692,9,12
550,0.6919999999999995,0.692,0.692,9,12
551,0.6919999999999995,0.692,0.692,9,12
552,0.6919999999999995,0.692,0.692,9,12
553,0.6919999999999995,0.692,0.692,9,12
554,0.6919999999999995,0.692,0.692,9,12
555,0.6919999999999995,0.692,0.692,9,12
556,0.6919999999999995,0.692,0.692,9,12
557,0.6919999999999995,0.692,0.692,9,12
558,0.6919999999999995,0.692,0.692,9,12
559,0.6919999999999995,0.692,0.692,9,12
560,0.6919999999999995,0.692,0.692,9,12
561,0.6919999999999995,0.692,0.692,9,12
562,0.6919999999999995,0.692,0.692,9,12
563,0.6919999999999995,0.692,0.692,9,12
564,0.6919999999999995,0.692,0.692,9,12
565,0.6919999999999995,0.692,0.692,9,12
566,0.6919999999999995,0.692,0.692,9,12
567,0.6919999999999995,0.692,0.692,9,12
568,0.6919999999999995,0.692,0.692,9,12
569,0.6919999999999995,0.692,0.692,9,12
570,0.6919999999999995,0.692,0.692,9,12
571,0.6919999999999995,0.692,0.692,9,12
572,0.6919999999999995,0.692,0.692,9,12
573,0.6919999999999995,0.692,0.692,9,12
574,0.6919999999999995,0.692,0.692,9,12
575,0.6919999999999995,0.692,0.692,9,12
576,0.6919999999999995,0.692,0.692,9,12
577,0.6919999999999995,0.692,0.692,9,12
578,0.6919999999999995,0.692,0.692,9,12
579,0.6919999999999995,0.692,0.692,9,12
580,0.6919999999999995,0.692,0.692,9,12
581,0.6919999999999995,0.692,0.692,9,12
582,0.6919999999999995,0.692,0.692,9,12
583,0.6919999999999995,0.692,0.692,9,12
584,0.6919999999999995,0.692,0.692,9,12
585,0.6919999999999995,0.692,0.692,9,12
586,0.6919999999999995,0.692,0.692,9,12
587,0.6919999999999995,0.692,0.692,9,12
588,0.6919999999999995,0.692,0.692,9,12
589,0.6919999999999995,0.692,0.692,9,12
590,0.6919999999999995,0.692,0.692,9,12
591,0.6919999999999995,0.692,0.692,9,12
592,0.6919999999999995,0.692,0.692,9,12
593,0.6919999999999995,0.692,0.692,9,12
594,0.6919999999999995,0.692,0.692,9,12
595,0.6919999999999995,0.692,0.692,9,12
596,0.6919999999999995,0.692,0.692,9,12
597,0.6919999999999995,0.692,0.692,9,12
598,0.6919999999999995,0.692,0.692,9,12
599,0.6919999999999995,0.692,0.692,9,12
600,0.6919999999999995,0.692,0.692,9,12
