generationNumber,averageFitnessOfGeneration,fitnessOfBestCandidateOfGeneration,fitnessOfBestCandidateUntilNow,hydrophobContactsOfBestCandidateUntilNow,OverlappingsOfBestCandidateUntilNow
99,1.0,1.0,1.0,8,7
100,1.0,1.0,1.0,8,7
101,1.0,1.0,1.0,8,7
102,1.0,1.0,1.0,8,7
103,1.0,1.0,1.0,8,7
104,1.0,1.0,1.0,8,7
105,1.0,1.0,1.0,8,7
106,1.0,1.0,1.0,8,7
107,1.0,1.0,1.0,8,7
108,1.0,1.0,1.0,8,7
109,1.0,1.0,1.0,8,7
110,1.0,1.0,1.0,8,7
111,1.0,1.0,1.0,8,7
112,1.0,1.0,1.0,8,7
113,1.0,1.0,1.0,8,7
114,1.0,1.0,1.0,8,7
115,1.0,1.0,1.0,8,7
116,1.0,1.0,1.0,8,7
117,1.0,1.0,1.0,8,7
118,1.0,1.0,1.0,8,7
119,1.0,1.0,1.0,8,7
120,1.0,1.0,1.0,8,7
121,1.0,1.0,1.0,8,7
122,1.0,1.0,1.0,8,7
123,1.0,1.0,1.0,8,7
124,1.0,1.0,1.0,8,7
125,1.0,1.0,1.0,8,7
126,1.0,1.0,1.0,8,7
127,1.0,1.0,1.0,8,7
128,1.0,1.0,1.0,8,7
129,1.0,1.0,1.0,8,7
130,1.0,1.0,1.0,8,7
131,1.0,1.0,1.0,8,7
132,1.0,1.0,1.0,8,7
133,1.0,1.0,1.0,8,7
134,1.0,1.0,1.0,8,7
135,1.0,1.0,1.0,8,7
136,1.0,1.0,1.0,8,7
137,1.0,1.0,1.0,8,7
138,1.0,1.0,1.0,8,7
139,1.0,1.0,1.0,8,7
140,1.0,1.0,1.0,8,7
141,1.0,1.0,1.0,8,7
142,1.0,1.0,1.0,8,7
143,1.0,1.0,1.0,8,7
144,1.0,1.0,1.0,8,7
145,1.0,1.0,1.0,8,7
146,1.0,1.0,1.0,8,7
147,1.0,1.0,1.0,8,7
148,1.0,1.0,1.0,8,7
149,1.0,1.0,1.0,8,7
150,1.0,1.0,1.0,8,7
151,1.0,1.0,1.0,8,7
152,1.0,1.0,1.0,8,7
153,1.0,1.0,1.0,8,7
154,1.0,1.0,1.0,8,7
155,1.0,1.0,1.0,8,7
156,1.0,1.0,1.0,8,7
157,1.0,1.0,1.0,8,7
158,1.0,1.0,1.0,8,7
159,1.0,1.0,1.0,8,7
160,1.0,1.0,1.0,8,7
161,1.0,1.0,1.0,8,7
162,1.0,1.0,1.0,8,7
163,1.0,1.0,1.0,8,7
164,1.0,1.0,1.0,8,7
165,1.0,1.0,1.0,8,7
166,1.0,1.0,1.0,8,7
167,1.0,1.0,1.0,8,7
168,1.0,1.0,1.0,8,7
169,1.0,1.0,1.0,8,7
170,1.0,1.0,1.0,8,7
171,1.0,1.0,1.0,8,7
172,1.0,1.0,1.0,8,7
173,1.0,1.0,1.0,8,7
174,1.0,1.0,1.0,8,7
175,1.0,1.0,1.0,8,7
176,1.0,1.0,1.0,8,7
177,1.0,1.0,1.0,8,7
178,1.0,1.0,1.0,8,7
179,1.0,1.0,1.0,8,7
180,1.0,1.0,1.0,8,7
181,1.0,1.0,1.0,8,7
182,1.0,1.0,1.0,8,7
183,1.0,1.0,1.0,8,7
184,1.0,1.0,1.0,8,7
185,1.0,1.0,1.0,8,7
186,1.0,1.0,1.0,8,7
187,1.0,1.0,1.0,8,7
188,1.0,1.0,1.0,8,7
189,1.0,1.0,1.0,8,7
190,1.0,1.0,1.0,8,7
191,1.0,1.0,1.0,8,7
192,1.0,1.0,1.0,8,7
193,1.0,1.0,1.0,8,7
194,1.0,1.0,1.0,8,7
195,1.0,1.0,1.0,8,7
196,1.0,1.0,1.0,8,7
197,1.0,1.0,1.0,8,7
198,1.0,1.0,1.0,8,7
199,1.0,1.0,1.0,8,7
200,1.0,1.0,1.0,8,7
201,1.0,1.0,1.0,8,7
202,1.0,1.0,1.0,8,7
203,1.0,1.0,1.0,8,7
204,1.0,1.0,1.0,8,7
205,1.0,1.0,1.0,8,7
206,1.0,1.0,1.0,8,7
207,1.0,1.0,1.0,8,7
208,1.0,1.0,1.0,8,7
209,1.0,1.0,1.0,8,7
210,1.0,1.0,1.0,8,7
211,1.0,1.0,1.0,8,7
212,1.0,1.0,1.0,8,7
213,1.0,1.0,1.0,8,7
214,1.0,1.0,1.0,8,7
215,1.0,1.0,1.0,8,7
216,1.0,1.0,1.0,8,7
217,1.0,1.0,1.0,8,7
218,1.0,1.0,1.0,8,7
219,1.0,1.0,1.0,8,7
220,1.0,1.0,1.0,8,7
221,1.0,1.0,1.0,8,7
222,1.0,1.0,1.0,8,7
223,1.0,1.0,1.0,8,7
224,1.0,1.0,1.0,8,7
225,1.0,1.0,1.0,8,7
226,1.0,1.0,1.0,8,7
227,1.0,1.0,1.0,8,7
228,1.0,1.0,1.0,8,7
229,1.0,1.0,1.0,8,7
230,1.0,1.0,1.0,8,7
231,1.0,1.0,1.0,8,7
232,1.0,1.0,1.0,8,7
233,1.0,1.0,1.0,8,7
234,1.0,1.0,1.0,8,7
235,1.0,1.0,1.0,8,7
236,1.0,1.0,1.0,8,7
237,1.0,1.0,1.0,8,7
238,1.0,1.0,1.0,8,7
239,1.0,1.0,1.0,8,7
240,1.0,1.0,1.0,8,7
241,1.0,1.0,1.0,8,7
242,1.0,1.0,1.0,8,7
243,1.0,1.0,1.0,8,7
244,1.0,1.0,1.0,8,7
245,1.0,1.0,1.0,8,7
246,1.0,1.0,1.0,8,7
247,1.0,1.0,1.0,8,7
248,1.0,1.0,1.0,8,7
249,1.0,1.0,1.0,8,7
250,1.0,1.0,1.0,8,7
251,1.0,1.0,1.0,8,7
252,1.0,1.0,1.0,8,7
253,1.0,1.0,1.0,8,7
254,1.0,1.0,1.0,8,7
255,1.0,1.0,1.0,8,7
256,1.0,1.0,1.0,8,7
257,1.0,1.0,1.0,8,7
258,1.0,1.0,1.0,8,7
259,1.0,1.0,1.0,8,7
260,1.0,1.0,1.0,8,7
261,1.0,1.0,1.0,8,7
262,1.0,1.0,1.0,8,7
263,1.0,1.0,1.0,8,7
264,1.0,1.0,1.0,8,7
265,1.0,1.0,1.0,8,7
266,1.0,1.0,1.0,8,7
267,1.0,1.0,1.0,8,7
268,1.0,1.0,1.0,8,7
269,1.0,1.0,1.0,8,7
270,1.0,1.0,1.0,8,7
271,1.0,1.0,1.0,8,7
272,1.0,1.0,1.0,8,7
273,1.0,1.0,1.0,8,7
274,1.0,1.0,1.0,8,7
275,1.0,1.0,1.0,8,7
276,1.0,1.0,1.0,8,7
277,1.0,1.0,1.0,8,7
278,1.0,1.0,1.0,8,7
279,1.0,1.0,1.0,8,7
280,1.0,1.0,1.0,8,7
281,1.0,1.0,1.0,8,7
282,1.0,1.0,1.0,8,7
283,1.0,1.0,1.0,8,7
284,1.0,1.0,1.0,8,7
285,1.0,1.0,1.0,8,7
286,1.0,1.0,1.0,8,7
287,1.0,1.0,1.0,8,7
288,1.0,1.0,1.0,8,7
289,1.0,1.0,1.0,8,7
290,1.0,1.0,1.0,8,7
291,1.0,1.0,1.0,8,7
292,1.0,1.0,1.0,8,7
293,1.0,1.0,1.0,8,7
294,1.0,1.0,1.0,8,7
295,1.0,1.0,1.0,8,7
296,1.0,1.0,1.0,8,7
297,1.0,1.0,1.0,8,7
298,1.0,1.0,1.0,8,7
299,1.0,1.0,1.0,8,7
300,1.0,1.0,1.0,8,7
301,1.0,1.0,1.0,8,7
302,1.0,1.0,1.0,8,7
303,1.0,1.0,1.0,8,7
304,1.0,1.0,1.0,8,7
305,1.0,1.0,1.0,8,7
306,1.0,1.0,1.0,8,7
307,1.0,1.0,1.0,8,7
308,1.0,1.0,1.0,8,7
309,1.0,1.0,1.0,8,7
310,1.0,1.0,1.0,8,7
311,1.0,1.0,1.0,8,7
312,1.0,1.0,1.0,8,7
313,1.0,1.0,1.0,8,7
314,1.0,1.0,1.0,8,7
315,1.0,1.0,1.0,8,7
316,1.0,1.0,1.0,8,7
317,1.0,1.0,1.0,8,7
318,1.0,1.0,1.0,8,7
319,1.0,1.0,1.0,8,7
320,1.0,1.0,1.0,8,7
321,1.0,1.0,1.0,8,7
322,1.0,1.0,1.0,8,7
323,1.0,1.0,1.0,8,7
324,1.0,1.0,1.0,8,7
325,1.0,1.0,1.0,8,7
326,1.0,1.0,1.0,8,7
327,1.0,1.0,1.0,8,7
328,1.0,1.0,1.0,8,7
329,1.0,1.0,1.0,8,7
330,1.0,1.0,1.0,8,7
331,1.0,1.0,1.0,8,7
332,1.0,1.0,1.0,8,7
333,1.0,1.0,1.0,8,7
334,1.0,1.0,1.0,8,7
335,1.0,1.0,1.0,8,7
336,1.0,1.0,1.0,8,7
337,1.0,1.0,1.0,8,7
338,1.0,1.0,1.0,8,7
339,1.0,1.0,1.0,8,7
340,1.0,1.0,1.0,8,7
341,1.0,1.0,1.0,8,7
342,1.0,1.0,1.0,8,7
343,1.0,1.0,1.0,8,7
344,1.0,1.0,1.0,8,7
345,1.0,1.0,1.0,8,7
346,1.0,1.0,1.0,8,7
347,1.0,1.0,1.0,8,7
348,1.0,1.0,1.0,8,7
349,1.0,1.0,1.0,8,7
350,1.0,1.0,1.0,8,7
351,1.0,1.0,1.0,8,7
352,1.0,1.0,1.0,8,7
353,1.0,1.0,1.0,8,7
354,1.0,1.0,1.0,8,7
355,1.0,1.0,1.0,8,7
356,1.0,1.0,1.0,8,7
357,1.0,1.0,1.0,8,7
358,1.0,1.0,1.0,8,7
359,1.0,1.0,1.0,8,7
360,1.0,1.0,1.0,8,7
361,1.0,1.0,1.0,8,7
362,1.0,1.0,1.0,8,7
363,1.0,1.0,1.0,8,7
364,1.0,1.0,1.0,8,7
365,1.0,1.0,1.0,8,7
366,1.0,1.0,1.0,8,7
367,1.0,1.0,1.0,8,7
368,1.0,1.0,1.0,8,7
369,1.0,1.0,1.0,8,7
370,1.0,1.0,1.0,8,7
371,1.0,1.0,1.0,8,7
372,1.0,1.0,1.0,8,7
373,1.0,1.0,1.0,8,7
374,1.0,1.0,1.0,8,7
375,1.0,1.0,1.0,8,7
376,1.0,1.0,1.0,8,7
377,1.0,1.0,1.0,8,7
378,1.0,1.0,1.0,8,7
379,1.0,1.0,1.0,8,7
380,1.0,1.0,1.0,8,7
381,1.0,1.0,1.0,8,7
382,1.0,1.0,1.0,8,7
383,1.0,1.0,1.0,8,7
384,1.0,1.0,1.0,8,7
385,1.0,1.0,1.0,8,7
386,1.0,1.0,1.0,8,7
387,1.0,1.0,1.0,8,7
388,1.0,1.0,1.0,8,7
389,1.0,1.0,1.0,8,7
390,1.0,1.0,1.0,8,7
391,1.0,1.0,1.0,8,7
392,1.0,1.0,1.0,8,7
393,1.0,1.0,1.0,8,7
394,1.0,1.0,1.0,8,7
395,1.0,1.0,1.0,8,7
396,1.0,1.0,1.0,8,7
397,1.0,1.0,1.0,8,7
398,1.0,1.0,1.0,8,7
399,1.0,1.0,1.0,8,7
400,1.0,1.0,1.0,8,7
401,1.0,1.0,1.0,8,7
402,1.0,1.0,1.0,8,7
403,1.0,1.0,1.0,8,7
404,1.0,1.0,1.0,8,7
405,1.0,1.0,1.0,8,7
406,1.0,1.0,1.0,8,7
407,1.0,1.0,1.0,8,7
408,1.0,1.0,1.0,8,7
409,1.0,1.0,1.0,8,7
410,1.0,1.0,1.0,8,7
411,1.0,1.0,1.0,8,7
412,1.0,1.0,1.0,8,7
413,1.0,1.0,1.0,8,7
414,1.0,1.0,1.0,8,7
415,1.0,1.0,1.0,8,7
416,1.0,1.0,1.0,8,7
417,1.0,1.0,1.0,8,7
418,1.0,1.0,1.0,8,7
419,1.0,1.0,1.0,8,7
420,1.0,1.0,1.0,8,7
421,1.0,1.0,1.0,8,7
422,1.0,1.0,1.0,8,7
423,1.0,1.0,1.0,8,7
424,1.0,1.0,1.0,8,7
425,1.0,1.0,1.0,8,7
426,1.0,1.0,1.0,8,7
427,1.0,1.0,1.0,8,7
428,1.0,1.0,1.0,8,7
429,1.0,1.0,1.0,8,7
430,1.0,1.0,1.0,8,7
431,1.0,1.0,1.0,8,7
432,1.0,1.0,1.0,8,7
433,1.0,1.0,1.0,8,7
434,1.0,1.0,1.0,8,7
435,1.0,1.0,1.0,8,7
436,1.0,1.0,1.0,8,7
437,1.0,1.0,1.0,8,7
438,1.0,1.0,1.0,8,7
439,1.0,1.0,1.0,8,7
440,1.0,1.0,1.0,8,7
441,1.0,1.0,1.0,8,7
442,1.0,1.0,1.0,8,7
443,1.0,1.0,1.0,8,7
444,1.0,1.0,1.0,8,7
445,1.0,1.0,1.0,8,7
446,1.0,1.0,1.0,8,7
447,1.0,1.0,1.0,8,7
448,1.0,1.0,1.0,8,7
449,1.0,1.0,1.0,8,7
450,1.0,1.0,1.0,8,7
451,1.0,1.0,1.0,8,7
452,1.0,1.0,1.0,8,7
453,1.0,1.0,1.0,8,7
454,1.0,1.0,1.0,8,7
455,1.0,1.0,1.0,8,7
456,1.0,1.0,1.0,8,7
457,1.0,1.0,1.0,8,7
458,1.0,1.0,1.0,8,7
459,1.0,1.0,1.0,8,7
460,1.0,1.0,1.0,8,7
461,1.0,1.0,1.0,8,7
462,1.0,1.0,1.0,8,7
463,1.0,1.0,1.0,8,7
464,1.0,1.0,1.0,8,7
465,1.0,1.0,1.0,8,7
466,1.0,1.0,1.0,8,7
467,1.0,1.0,1.0,8,7
468,1.0,1.0,1.0,8,7
469,1.0,1.0,1.0,8,7
470,1.0,1.0,1.0,8,7
471,1.0,1.0,1.0,8,7
472,1.0,1.0,1.0,8,7
473,1.0,1.0,1.0,8,7
474,1.0,1.0,1.0,8,7
475,1.0,1.0,1.0,8,7
476,1.0,1.0,1.0,8,7
477,1.0,1.0,1.0,8,7
478,1.0,1.0,1.0,8,7
479,1.0,1.0,1.0,8,7
480,1.0,1.0,1.0,8,7
481,1.0,1.0,1.0,8,7
482,1.0,1.0,1.0,8,7
483,1.0,1.0,1.0,8,7
484,1.0,1.0,1.0,8,7
485,1.0,1.0,1.0,8,7
486,1.0,1.0,1.0,8,7
487,1.0,1.0,1.0,8,7
488,1.0,1.0,1.0,8,7
489,1.0,1.0,1.0,8,7
490,1.0,1.0,1.0,8,7
491,1.0,1.0,1.0,8,7
492,1.0,1.0,1.0,8,7
493,1.0,1.0,1.0,8,7
494,1.0,1.0,1.0,8,7
495,1.0,1.0,1.0,8,7
496,1.0,1.0,1.0,8,7
497,1.0,1.0,1.0,8,7
498,1.0,1.0,1.0,8,7
499,1.0,1.0,1.0,8,7
500,1.0,1.0,1.0,8,7
501,1.0,1.0,1.0,8,7
502,1.0,1.0,1.0,8,7
503,1.0,1.0,1.0,8,7
504,1.0,1.0,1.0,8,7
505,1.0,1.0,1.0,8,7
506,1.0,1.0,1.0,8,7
507,1.0,1.0,1.0,8,7
508,1.0,1.0,1.0,8,7
509,1.0,1.0,1.0,8,7
510,1.0,1.0,1.0,8,7
511,1.0,1.0,1.0,8,7
512,1.0,1.0,1.0,8,7
513,1.0,1.0,1.0,8,7
514,1.0,1.0,1.0,8,7
515,1.0,1.0,1.0,8,7
516,1.0,1.0,1.0,8,7
517,1.0,1.0,1.0,8,7
518,1.0,1.0,1.0,8,7
519,1.0,1.0,1.0,8,7
520,1.0,1.0,1.0,8,7
521,1.0,1.0,1.0,8,7
522,1.0,1.0,1.0,8,7
523,1.0,1.0,1.0,8,7
524,1.0,1.0,1.0,8,7
525,1.0,1.0,1.0,8,7
526,1.0,1.0,1.0,8,7
527,1.0,1.0,1.0,8,7
528,1.0,1.0,1.0,8,7
529,1.0,1.0,1.0,8,7
530,1.0,1.0,1.0,8,7
531,1.0,1.0,1.0,8,7
532,1.0,1.0,1.0,8,7
533,1.0,1.0,1.0,8,7
534,1.0,1.0,1.0,8,7
535,1.0,1.0,1.0,8,7
536,1.0,1.0,1.0,8,7
537,1.0,1.0,1.0,8,7
538,1.0,1.0,1.0,8,7
539,1.0,1.0,1.0,8,7
540,1.0,1.0,1.0,8,7
541,1.0,1.0,1.0,8,7
542,1.0,1.0,1.0,8,7
543,1.0,1.0,1.0,8,7
544,1.0,1.0,1.0,8,7
545,1.0,1.0,1.0,8,7
546,1.0,1.0,1.0,8,7
547,1.0,1.0,1.0,8,7
548,1.0,1.0,1.0,8,7
549,1.0,1.0,1.0,8,7
550,1.0,1.0,1.0,8,7
551,1.0,1.0,1.0,8,7
552,1.0,1.0,1.0,8,7
553,1.0,1.0,1.0,8,7
554,1.0,1.0,1.0,8,7
555,1.0,1.0,1.0,8,7
556,1.0,1.0,1.0,8,7
557,1.0,1.0,1.0,8,7
558,1.0,1.0,1.0,8,7
559,1.0,1.0,1.0,8,7
560,1.0,1.0,1.0,8,7
561,1.0,1.0,1.0,8,7
562,1.0,1.0,1.0,8,7
563,1.0,1.0,1.0,8,7
564,1.0,1.0,1.0,8,7
565,1.0,1.0,1.0,8,7
566,1.0,1.0,1.0,8,7
567,1.0,1.0,1.0,8,7
568,1.0,1.0,1.0,8,7
569,1.0,1.0,1.0,8,7
570,1.0,1.0,1.0,8,7
571,1.0,1.0,1.0,8,7
572,1.0,1.0,1.0,8,7
573,1.0,1.0,1.0,8,7
574,1.0,1.0,1.0,8,7
575,1.0,1.0,1.0,8,7
576,1.0,1.0,1.0,8,7
577,1.0,1.0,1.0,8,7
578,1.0,1.0,1.0,8,7
579,1.0,1.0,1.0,8,7
580,1.0,1.0,1.0,8,7
581,1.0,1.0,1.0,8,7
582,1.0,1.0,1.0,8,7
583,1.0,1.0,1.0,8,7
584,1.0,1.0,1.0,8,7
585,1.0,1.0,1.0,8,7
586,1.0,1.0,1.0,8,7
587,1.0,1.0,1.0,8,7
588,1.0,1.0,1.0,8,7
589,1.0,1.0,1.0,8,7
590,1.0,1.0,1.0,8,7
591,1.0,1.0,1.0,8,7
592,1.0,1.0,1.0,8,7
593,1.0,1.0,1.0,8,7
594,1.0,1.0,1.0,8,7
595,1.0,1.0,1.0,8,7
596,1.0,1.0,1.0,8,7
597,1.0,1.0,1.0,8,7
598,1.0,1.0,1.0,8,7
599,1.0,1.0,1.0,8,7
600,1.0,1.0,1.0,8,7
601,1.0,1.0,1.0,8,7
602,1.0,1.0,1.0,8,7
603,1.0,1.0,1.0,8,7
604,1.0,1.0,1.0,8,7
605,1.0,1.0,1.0,8,7
606,1.0,1.0,1.0,8,7
607,1.0,1.0,1.0,8,7
608,1.0,1.0,1.0,8,7
609,1.0,1.0,1.0,8,7
610,1.0,1.0,1.0,8,7
611,1.0,1.0,1.0,8,7
612,1.0,1.0,1.0,8,7
613,1.0,1.0,1.0,8,7
614,1.0,1.0,1.0,8,7
615,1.0,1.0,1.0,8,7
616,1.0,1.0,1.0,8,7
617,1.0,1.0,1.0,8,7
618,1.0,1.0,1.0,8,7
619,1.0,1.0,1.0,8,7
620,1.0,1.0,1.0,8,7
621,1.0,1.0,1.0,8,7
622,1.0,1.0,1.0,8,7
623,1.0,1.0,1.0,8,7
624,1.0,1.0,1.0,8,7
625,1.0,1.0,1.0,8,7
626,1.0,1.0,1.0,8,7
627,1.0,1.0,1.0,8,7
628,1.0,1.0,1.0,8,7
629,1.0,1.0,1.0,8,7
630,1.0,1.0,1.0,8,7
631,1.0,1.0,1.0,8,7
632,1.0,1.0,1.0,8,7
633,1.0,1.0,1.0,8,7
634,1.0,1.0,1.0,8,7
635,1.0,1.0,1.0,8,7
636,1.0,1.0,1.0,8,7
637,1.0,1.0,1.0,8,7
638,1.0,1.0,1.0,8,7
639,1.0,1.0,1.0,8,7
640,1.0,1.0,1.0,8,7
641,1.0,1.0,1.0,8,7
642,1.0,1.0,1.0,8,7
643,1.0,1.0,1.0,8,7
644,1.0,1.0,1.0,8,7
645,1.0,1.0,1.0,8,7
646,1.0,1.0,1.0,8,7
647,1.0,1.0,1.0,8,7
648,1.0,1.0,1.0,8,7
649,1.0,1.0,1.0,8,7
650,1.0,1.0,1.0,8,7
651,1.0,1.0,1.0,8,7
652,1.0,1.0,1.0,8,7
653,1.0,1.0,1.0,8,7
654,1.0,1.0,1.0,8,7
655,1.0,1.0,1.0,8,7
656,1.0,1.0,1.0,8,7
657,1.0,1.0,1.0,8,7
658,1.0,1.0,1.0,8,7
659,1.0,1.0,1.0,8,7
660,1.0,1.0,1.0,8,7
661,1.0,1.0,1.0,8,7
662,1.0,1.0,1.0,8,7
663,1.0,1.0,1.0,8,7
664,1.0,1.0,1.0,8,7
665,1.0,1.0,1.0,8,7
666,1.0,1.0,1.0,8,7
667,1.0,1.0,1.0,8,7
668,1.0,1.0,1.0,8,7
669,1.0,1.0,1.0,8,7
670,1.0,1.0,1.0,8,7
671,1.0,1.0,1.0,8,7
672,1.0,1.0,1.0,8,7
673,1.0,1.0,1.0,8,7
674,1.0,1.0,1.0,8,7
675,1.0,1.0,1.0,8,7
676,1.0,1.0,1.0,8,7
677,1.0,1.0,1.0,8,7
678,1.0,1.0,1.0,8,7
679,1.0,1.0,1.0,8,7
680,1.0,1.0,1.0,8,7
681,1.0,1.0,1.0,8,7
682,1.0,1.0,1.0,8,7
683,1.0,1.0,1.0,8,7
684,1.0,1.0,1.0,8,7
685,1.0,1.0,1.0,8,7
686,1.0,1.0,1.0,8,7
687,1.0,1.0,1.0,8,7
688,1.0,1.0,1.0,8,7
689,1.0,1.0,1.0,8,7
690,1.0,1.0,1.0,8,7
691,1.0,1.0,1.0,8,7
692,1.0,1.0,1.0,8,7
693,1.0,1.0,1.0,8,7
694,1.0,1.0,1.0,8,7
695,1.0,1.0,1.0,8,7
696,1.0,1.0,1.0,8,7
697,1.0,1.0,1.0,8,7
698,1.0,1.0,1.0,8,7
699,1.0,1.0,1.0,8,7
700,1.0,1.0,1.0,8,7
701,1.0,1.0,1.0,8,7
702,1.0,1.0,1.0,8,7
703,1.0,1.0,1.0,8,7
704,1.0,1.0,1.0,8,7
705,1.0,1.0,1.0,8,7
706,1.0,1.0,1.0,8,7
707,1.0,1.0,1.0,8,7
708,1.0,1.0,1.0,8,7
709,1.0,1.0,1.0,8,7
710,1.0,1.0,1.0,8,7
711,1.0,1.0,1.0,8,7
712,1.0,1.0,1.0,8,7
713,1.0,1.0,1.0,8,7
714,1.0,1.0,1.0,8,7
715,1.0,1.0,1.0,8,7
716,1.0,1.0,1.0,8,7
717,1.0,1.0,1.0,8,7
718,1.0,1.0,1.0,8,7
719,1.0,1.0,1.0,8,7
720,1.0,1.0,1.0,8,7
721,1.0,1.0,1.0,8,7
722,1.0,1.0,1.0,8,7
723,1.0,1.0,1.0,8,7
724,1.0,1.0,1.0,8,7
725,1.0,1.0,1.0,8,7
726,1.0,1.0,1.0,8,7
727,1.0,1.0,1.0,8,7
728,1.0,1.0,1.0,8,7
729,1.0,1.0,1.0,8,7
730,1.0,1.0,1.0,8,7
731,1.0,1.0,1.0,8,7
732,1.0,1.0,1.0,8,7
733,1.0,1.0,1.0,8,7
734,1.0,1.0,1.0,8,7
735,1.0,1.0,1.0,8,7
736,1.0,1.0,1.0,8,7
737,1.0,1.0,1.0,8,7
738,1.0,1.0,1.0,8,7
739,1.0,1.0,1.0,8,7
740,1.0,1.0,1.0,8,7
741,1.0,1.0,1.0,8,7
742,1.0,1.0,1.0,8,7
743,1.0,1.0,1.0,8,7
744,1.0,1.0,1.0,8,7
745,1.0,1.0,1.0,8,7
746,1.0,1.0,1.0,8,7
747,1.0,1.0,1.0,8,7
748,1.0,1.0,1.0,8,7
749,1.0,1.0,1.0,8,7
750,1.0,1.0,1.0,8,7
751,1.0,1.0,1.0,8,7
752,1.0,1.0,1.0,8,7
753,1.0,1.0,1.0,8,7
754,1.0,1.0,1.0,8,7
755,1.0,1.0,1.0,8,7
756,1.0,1.0,1.0,8,7
757,1.0,1.0,1.0,8,7
758,1.0,1.0,1.0,8,7
759,1.0,1.0,1.0,8,7
760,1.0,1.0,1.0,8,7
761,1.0,1.0,1.0,8,7
762,1.0,1.0,1.0,8,7
763,1.0,1.0,1.0,8,7
764,1.0,1.0,1.0,8,7
765,1.0,1.0,1.0,8,7
766,1.0,1.0,1.0,8,7
